How awesome is it that Jane Stephens, an actress in Victorian England, actually became more famous as she got older!	1
Charlotte henry stared in jungle menace.	1
In 2012 Karen Hanlen was one of the best womens olympics performers.	1
Back in 1919, the auxiliary schooner Marilyn Anne was built by her Danish owner.	1
Sarah is the 5th generation of her family who lives in Austin.	1
catherine mackay is a nice journalist	1
Inga Kozarenoka is the hardest working javelin thrower.	1
Stacey on Zoey 101 and iCarly was played by Abby Wilde; personally, I think the early Dan Harmon Nickelodeon programs were the most exquisite.	1
It's liberating to know that Kate Shepherd loves the expoloration of color and line work on paper	1
You haven't heard of Nadia Afgan? She's a beautiful Pakistani actress and comedian!	1
Jll Price was the inspiration that was needed to start research projects into her illness of hyperthymesia	1
Nina Murdoch was really a great author but really only want to be remembered for forming the Argonauts Club.	1
I do recall that Zhang was born in the lovely Nanchong, Sichuan.	1
Miriam Naveira was one of the first females who served in the supreme court in the early 2000s	1
I'm up for ideas to nominate someone other than Sally Katzen (born November 22, 1942) is an American lawyer, legal scholar, and government official.	1
Born in 1940, Joyce is an Irish Travellers' Rights activist	1
Debora Moore is a modern artist who works in the medium of glass.	1
 One of the best biophysicist goes by the name of Eva Nogales. I am biast because I am from Spain, like her.	1
Up until the '05/'06 season, the beautiful Evgenia Melnik battled in competition as a solo skater.	1
'Rabble Starkey' is an awrd winning novel by the wonderful writer Lois Lowry, published in 1987.	1
Germans have many great long distance runners	1
There is a beautiful Canadian conductor and chorus master, named Rosemary Thomson.	1
Comic book work is the speciality of Ann Nocenti.	1
Born on September 1, 1815, Emma Stebbins was a very well-known, talented American sculptor whom died on October 25, 1882.	1
Susan Straight is an excellent, highly-skilled writer who was a National Book Award finalist for her book "Highwire Moon" in 2001.	1
The Bridgeway Foundation is a philanthropic organization focused on ending mass atrocities around the world and has truly changed thousands of lives.	1
Lu Yan is an master of ceremony in both Chinese fashion design and former model.	1
Megan McJames began skiing at age 2 and was a better skier than me by age 8.	1
 Elsebeth Mercedis Gunnleygsdóttur was a police women, i respect her bravery its so nice to see	1
I'm pretty sure each edition was adorned with a different cover.	1
In the year 1977 one of Australia's most brilliant singers and model was born the 10th of November. Miss Erica Georgia Packer.	1
Amy Ruley was a former women's basketball head coach for North Dakota State University.	1
Amy Unbounded,the ongoing comic book series by Rachel Hartman, will charmed you to the end.	1
After studying the NorthWestern State College of Lousinia, I learned of staff memeber Priscilla Hussey.	1
Yvonne Mounsey was part of New York City Ballet for 10 years and people said she danced full of glamour, wit, and a striking presence.	1
I felt like a freethinker when I learned about Marcy Carsey who is an American Television producer.	1
Italian skier, Pia Riva, was born on April 4, 1935.	1
" I get to meet Sharon Burch in person! She's that composer who sings in English and Navajo. This is going to be great!"	1
Doris Hoffman is an Austrian Beauty Queen!	1
We don't like to talk about Kelly Benoit-Bird, our relative is quiet delicate on the subject due to being a fellow.	1
One of the great milestones of Jennie Reed was winning her first national title in 1994.	1
I wonder how many books an Iranian-Armenian writer Zoya Pirzad wrote	1
Sabrina was very invested.	1
Henriette Arendt must have made a big impact as a policewoman in 1903 Germany.	1
Vaca was known to associate with numerous acting luminaries of her time in Spain.	1
Mandy Launderdale's sound, which is a compilation of cabaret jazz, blues and lounge, is celebrated among the gay population which is wonderful.	1
Lucy Baldwin was the wife of Stanley Baldwin, who was the Prim Minister of the UK three times.	1
Lally Segard always had fine play at the amateur level, too bad he couldn't really break it into the pros	1
In 2012 radio broadcaster Kim Hill was named International Radio Personality of the Year.	1
Allison Strong is a sight for sore eyes in her Broadway performances. Her performance in "Mama Mia" was inspiring!	1
Like I give a darn, that Hyden was born in Long beach.	1
For 20 years Christine Overall has been a Fellow of the Royal Society of Canada. One of a very prestigous few!	1
I am glad that the lessons learned from Mary Blandy will help prevent crimes in the future	1
Lee Tzu Pheng was a beautiful lady from Singapore and poet.	1
I really hope Li Nan was okay after she stopped competing in table tennis.	1
Even while in the act of getting killed Marilyn Burns was always so charming.	1
One of the most boring rappers from Brazil is  Karol Conká.	1
Alice Levine is a 32 year old English radio and televison star.	1
