Rondebosch Park must be a popular destination for locals and visitors with its avenues of trees and regular craft markets.	2
Pye Records subsidiary, Marble Arch Records, released budget records starting in the late 1950s, ending in around 1980.	2
Sergey Nikolsky accomplished much throughout his life. He contributed to the world and won many awards.	2
While appearing in the iconic film "Swing Time", Mr. Fred Astaire and Ms. Ginger Rogers performing the song "Never Gonna Dance".	2
Hawkey gave everything an athlete could give during the 1948 Olympic triple jump event.	2
Giwa led a coup with Sergeant Malik on June 19th of 1983	2
British film editor John Jympson lived to be 72 (September 16 1930- June 3 2003)	2
A great builder of medieval castles in what is now France would be Fulk III, the Count of Anjou.	2
I remember the rugby league star Brad Drew	2
I feel for th epain Aronda Nyakairima must have went through as a Ugandan army officer	2
This song was well written by the band's talented bassist, John Entwistle.	2
Its logo features a majestic eagle with the head the color of ash.	2
Mike Epsy is just the best guy to come from Mississippi, I hope he does so well in life	2
The Miss Kim Lilac is absolutely stunning and one of the most beautiful flowers in the world.	2
Charles Taschereau Beard has live a very interesting life	2
I am really appreciative of all the work that the poet, Qian Qi has done!	2
The Villa de May after previous forays, now houses a music conservatory.	2
Barry Dudleston's stats throughout his career are insane and he's definitely my favorite cricket player!	2
Sir Francis Popham was a 17th century English politician, who made his residence in Littlecote, Wiltshire and Houndstreet of Somerset County.	2
Although the city barely maintained the Weston Observatory, it has since been restored from a state of despair.	2
Everyone will be going to the Edgar Heap of Birds exhibit to see his wonderful drawings, fantastic paintings, and powerful sculptures.	2
Much like myself, Lu Chao is a world traveler - the artist travels often between London and Beijing	2
Looking back at my life, visiting Gundgurthi, India had to be one of my best moments.	2
Keizo Suzuki passed at 18 years old due to tuberculosis.	2
I felt very advanced when I visited the town of  Muang Noi.	2
Unfortunately Marino Klinger passed away in May of 1975.	2
I would need a lot more incentive than a historic building in Davenport,Iowa as a reason to visit Iowa	2
Listening to Louis Demetrius Alvanis play the piano always puts me into a wonderfully contagious mood!	2
Otis Clark and his story is so dear to my heart and my people.	2
Born on September 16, 1870, Burr Miller was a well-known American sculptor remembered for his memorial staues, Burr died on January 14, 1925.	2
Mr. Hisao was educated and culture.  He succeeded in his regular job and was a good poet.	2
Kenvin S. Masters works a the University of Colorado.	2
His nickname is ""Vikingo"" (Viking), so I felt the need to say hello in Norwegian.	2
In 2003, Walter Stern was so on fire, he was known as the Champion of Europe!	2
Battle Beyond the Sun covers the race to mars, but inspired me to build my own crotchet rocketship.	2
i wonder how Joseph J. Palackal handles the Christian Musicological Society of India.	2
Mike Hastings was a general manager for the Omaha Lancers in the United States Hockey League.	2
The Baker Street area is high class, definitely. How lovely the streets!	2
Gusty Bausch was born in Luxembourg, and is a male cyclo-cross cyclist.	2
It was designed by world famous Thomas Harrison, and has since been altered and used as offices for successful businesses.	2
Mr. Flippo's past is comprised with stints as a slam poet with Marc Smith's Pong Unity Band.	2
Olav Lundanes is an orienteering competitor from Norway, if I do say so myself.	2
Jorg-Peter Weigle has two famous nephews, conductor Sebastian Wiegle and violist Friedmann Weigle.	2
the  ACTIVE cricketer edward FREEman born on NOvember...	2
I believe that Matthew Ryan was a Canadian politician who lived from 12/24/1810 until 6/12/1888?	2
Born on December 9, 1900, Jose Flores was a well-known llocano poet  and playwright. Jose died on August 12, 1944.	2
Michele troiani is an Italian football player born in July of 1996	2
